u_m,v_m,mass_kg,area_m2,areal_mass_kg_m2
2.812500000000000069e-02,-8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
4.687500000000000000e-02,-8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
6.562500000000000278e-02,-8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
8.437500000000000555e-02,-8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.031249999999999944e-01,-8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.218749999999999972e-01,-8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.406250000000000000e-01,-8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999977102e-04,0.000000000000000000e+00
-1.406250000000000000e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.218750000000000111e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.031249999999999944e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
-8.437500000000000555e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-6.562500000000000278e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-4.687500000000000000e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-2.812499999999999722e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-9.374999999999999653e-03,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
9.374999999999999653e-03,-6.562500000000000278e-02,7.499999999999999950e-10,3.515624999999998786e-04,2.133333333333334225e-06
2.812500000000000069e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
4.687500000000000000e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
6.562500000000000278e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
8.437500000000000555e-02,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.031249999999999944e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.218749999999999972e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.406250000000000000e-01,-6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.406250000000000000e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.218750000000000111e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.031249999999999944e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-8.437500000000000555e-02,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-6.562500000000000278e-02,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-4.687500000000000000e-02,-4.687500000000000000e-02,1.851851852000000030e-09,3.515624999999998786e-04,5.267489712355557241e-06
-2.812499999999999722e-02,-4.687500000000000000e-02,6.545228829999999699e-09,3.515625000000000954e-04,1.861753978311110367e-05
-9.374999999999999653e-03,-4.687500000000000000e-02,6.010604066999999595e-09,3.515625000000000954e-04,1.709682934613332710e-05
9.374999999999999653e-03,-4.687500000000000000e-02,1.332978556999999923e-08,3.515625000000000954e-04,3.791583451022220854e-05
2.812500000000000069e-02,-4.687500000000000000e-02,4.827229394000000244e-09,3.515625000000000954e-04,1.373078583182221896e-05
4.687500000000000000e-02,-4.687500000000000000e-02,8.593005992000000307e-10,3.515624999999998786e-04,2.444232815502223157e-06
6.562500000000000278e-02,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
8.437500000000000555e-02,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.031249999999999944e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.218749999999999972e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.406250000000000000e-01,-4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.406250000000000000e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.218750000000000111e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.031249999999999944e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-8.437500000000000555e-02,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-6.562500000000000278e-02,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-4.687500000000000000e-02,-2.812500000000000069e-02,2.811849901999999816e-09,3.515625000000000954e-04,7.998150832355552538e-06
-2.812499999999999722e-02,-2.812500000000000069e-02,1.966662731999999835e-08,3.515624999999999870e-04,5.594062882133333164e-05
-9.374999999999999653e-03,-2.812500000000000069e-02,3.749133436000000270e-08,3.515624999999999870e-04,1.066420177351111226e-04
9.374999999999999653e-03,-2.812500000000000069e-02,4.626242107999999817e-08,3.515625000000000412e-04,1.315908866275555323e-04
2.812500000000000069e-02,-2.812500000000000069e-02,2.301993259000000051e-08,3.515625000000000412e-04,6.547891936711109902e-05
4.687500000000000000e-02,-2.812500000000000069e-02,5.879629630000000102e-09,3.515625000000000954e-04,1.672427983644444012e-05
6.562500000000000278e-02,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
8.437500000000000555e-02,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.031249999999999944e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.218749999999999972e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.406250000000000000e-01,-2.812500000000000069e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.406250000000000000e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.218750000000000111e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.031249999999999944e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-8.437500000000000555e-02,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-6.562500000000000278e-02,-9.374999999999999653e-03,8.593005992000000307e-10,3.515624999999998786e-04,2.444232815502223157e-06
-4.687500000000000000e-02,-9.374999999999999653e-03,5.466187181999999856e-09,3.515625000000000954e-04,1.554826576213332972e-05
-2.812499999999999722e-02,-9.374999999999999653e-03,4.277949377000000283e-08,3.515624999999999870e-04,1.216838933902222408e-04
-9.374999999999999653e-03,-9.374999999999999653e-03,1.267611076999999890e-07,3.515624999999999870e-04,3.605649285688888937e-04
9.374999999999999653e-03,-9.374999999999999653e-03,1.140415152999999958e-07,3.515624999999999870e-04,3.243847546311111156e-04
2.812500000000000069e-02,-9.374999999999999653e-03,3.398991882999999708e-08,3.515625000000000412e-04,9.668243578311108775e-05
4.687500000000000000e-02,-9.374999999999999653e-03,1.064473381999999955e-08,3.515625000000000954e-04,3.027835397688888102e-05
6.562500000000000278e-02,-9.374999999999999653e-03,9.259259258999999795e-10,3.515624999999998786e-04,2.633744855893334369e-06
8.437500000000000555e-02,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.031249999999999944e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.218749999999999972e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.406250000000000000e-01,-9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.406250000000000000e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.218750000000000111e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.031249999999999944e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-8.437500000000000555e-02,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-6.562500000000000278e-02,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-4.687500000000000000e-02,9.374999999999999653e-03,1.178990559999999971e-08,3.515625000000000954e-04,3.353573148444443741e-05
-2.812499999999999722e-02,9.374999999999999653e-03,3.687625098999999791e-08,3.515624999999999870e-04,1.048924472604444445e-04
-9.374999999999999653e-03,9.374999999999999653e-03,1.315508192000000064e-07,3.515624999999999870e-04,3.741889968355555768e-04
9.374999999999999653e-03,9.374999999999999653e-03,1.082545982999999949e-07,3.515624999999999870e-04,3.079241907200000157e-04
2.812500000000000069e-02,9.374999999999999653e-03,3.912194789999999946e-08,3.515625000000000412e-04,1.112802073599999849e-04
4.687500000000000000e-02,9.374999999999999653e-03,6.348230827999999994e-09,3.515625000000000954e-04,1.805718991075555140e-05
6.562500000000000278e-02,9.374999999999999653e-03,3.461152450999999881e-09,3.515624999999998786e-04,9.845055860622225696e-06
8.437500000000000555e-02,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.031249999999999944e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.218749999999999972e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.406250000000000000e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.406250000000000000e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.218750000000000111e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.031249999999999944e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-8.437500000000000555e-02,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-6.562500000000000278e-02,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-4.687500000000000000e-02,2.812499999999999722e-02,5.180288253000000413e-09,3.515625000000000954e-04,1.473504214186666361e-05
-2.812499999999999722e-02,2.812499999999999722e-02,1.894680615999999928e-08,3.515624999999999870e-04,5.389313752177777949e-05
-9.374999999999999653e-03,2.812499999999999722e-02,4.819125640000000021e-08,3.515624999999999870e-04,1.370773515377777716e-04
9.374999999999999653e-03,2.812499999999999722e-02,3.458384115999999686e-08,3.515624999999999870e-04,9.837181485511110445e-05
2.812500000000000069e-02,2.812499999999999722e-02,1.552832468999999959e-08,3.515625000000000412e-04,4.416945689599999393e-05
4.687500000000000000e-02,2.812499999999999722e-02,2.358093590999999879e-09,3.515625000000000954e-04,6.707466214399997961e-06
6.562500000000000278e-02,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
8.437500000000000555e-02,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.031249999999999944e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.218749999999999972e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
1.406250000000000000e-01,2.812499999999999722e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-1.406250000000000000e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.218750000000000111e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.031249999999999944e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-8.437500000000000555e-02,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-6.562500000000000278e-02,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-4.687500000000000000e-02,4.687500000000000000e-02,2.644527123999999934e-09,3.515624999999998786e-04,7.522210486044447080e-06
-2.812499999999999722e-02,4.687500000000000000e-02,2.291468264000000030e-09,3.515625000000000954e-04,6.517954173155553993e-06
-9.374999999999999653e-03,4.687500000000000000e-02,1.281936754999999938e-08,3.515625000000000954e-04,3.646397880888888017e-05
9.374999999999999653e-03,4.687500000000000000e-02,7.405131190999999916e-09,3.515625000000000954e-04,2.106348427662221615e-05
2.812500000000000069e-02,4.687500000000000000e-02,5.266845805999999830e-09,3.515625000000000954e-04,1.498125029262221741e-05
4.687500000000000000e-02,4.687500000000000000e-02,8.219397034999999685e-10,3.515624999999998786e-04,2.337961823288889482e-06
6.562500000000000278e-02,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
8.437500000000000555e-02,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.031249999999999944e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.218749999999999972e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
1.406250000000000000e-01,4.687500000000000000e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-1.406250000000000000e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.218750000000000111e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.031249999999999944e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
-8.437500000000000555e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-6.562500000000000278e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-4.687500000000000000e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-2.812499999999999722e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-9.374999999999999653e-03,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
9.374999999999999653e-03,6.562500000000000278e-02,1.785226524999999975e-09,3.515624999999998786e-04,5.077977671111112427e-06
2.812500000000000069e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
4.687500000000000000e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
6.562500000000000278e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
8.437500000000000555e-02,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.031249999999999944e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.218749999999999972e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.406250000000000000e-01,6.562500000000000278e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.406250000000000000e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999977102e-04,0.000000000000000000e+00
-1.218750000000000111e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
-1.031249999999999944e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-8.437500000000000555e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
-6.562500000000000278e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-4.687500000000000000e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-2.812499999999999722e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
-9.374999999999999653e-03,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
9.374999999999999653e-03,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
2.812500000000000069e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999998786e-04,0.000000000000000000e+00
4.687500000000000000e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
6.562500000000000278e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
8.437500000000000555e-02,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.031249999999999944e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.218749999999999972e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
1.406250000000000000e-01,8.437500000000000555e-02,0.000000000000000000e+00,3.515624999999977102e-04,0.000000000000000000e+00
-1.406250000000000000e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000029143e-04,0.000000000000000000e+00
-1.218750000000000111e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.031249999999999944e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-8.437500000000000555e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-6.562500000000000278e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
-4.687500000000000000e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-2.812499999999999722e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
-9.374999999999999653e-03,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
9.374999999999999653e-03,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
2.812500000000000069e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000003123e-04,0.000000000000000000e+00
4.687500000000000000e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
6.562500000000000278e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
8.437500000000000555e-02,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.031249999999999944e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.218749999999999972e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
1.406250000000000000e-01,1.031249999999999944e-01,0.000000000000000000e+00,3.515625000000029143e-04,0.000000000000000000e+00
-1.406250000000000000e-01,1.218750000000000111e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.218750000000000111e-01,1.218750000000000111e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-1.031249999999999944e-01,1.218750000000000111e-01,0.000000000000000000e+00,3.515624999999994449e-04,0.000000000000000000e+00
-8.437500000000000555e-02,1.218750000000000111e-01,0.000000000000000000e+00,3.515625000000011796e-04,0.000000000000000000e+00
