u_m,v_m,mass_kg,area_m2,areal_mass_kg_m2
-4.374999999999999722e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-3.125000000000000000e-02,1.109985238999999957e-09,1.562499999999999219e-04,7.103905529600003323e-06
6.250000000000000347e-03,-3.125000000000000000e-02,3.361601520999999944e-09,1.562499999999999219e-04,2.151424973440001044e-05
1.874999999999999931e-02,-3.125000000000000000e-02,5.179399982999999658e-09,1.562499999999999219e-04,3.314815989120001327e-05
3.125000000000000000e-02,-3.125000000000000000e-02,1.659582958999999896e-08,1.562500000000001388e-04,1.062133093759998968e-04
4.375000000000000416e-02,-3.125000000000000000e-02,2.460437602999999843e-08,1.562499999999997051e-04,1.574680065920002923e-04
5.624999999999999445e-02,-3.125000000000000000e-02,1.338421827999999971e-08,1.562500000000001388e-04,8.565899699199991553e-05
6.875000000000000555e-02,-3.125000000000000000e-02,1.202477520999999946e-08,1.562500000000001388e-04,7.695856134399993301e-05
8.124999999999998890e-02,-3.125000000000000000e-02,5.794932562000000086e-09,1.562500000000001388e-04,3.708756839679996985e-05
9.375000000000000000e-02,-3.125000000000000000e-02,1.290324215999999949e-09,1.562499999999992714e-04,8.258074982400037418e-06
1.062500000000000111e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
1.187499999999999944e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
1.312500000000000056e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000000304e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-1.874999999999999931e-02,3.481187207000000204e-09,1.562500000000000304e-04,2.227959812479999855e-05
6.250000000000000347e-03,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000000304e-04,0.000000000000000000e+00
1.874999999999999931e-02,-1.874999999999999931e-02,1.502758163999999896e-08,1.562500000000000304e-04,9.617652249599997977e-05
3.125000000000000000e-02,-1.874999999999999931e-02,1.698906091999999837e-08,1.562499999999999219e-04,1.087299898880000421e-04
4.375000000000000416e-02,-1.874999999999999931e-02,2.238284079000000002e-08,1.562500000000001388e-04,1.432501810559998765e-04
5.624999999999999445e-02,-1.874999999999999931e-02,2.188006415000000114e-08,1.562499999999999219e-04,1.400324105600000903e-04
6.875000000000000555e-02,-1.874999999999999931e-02,1.360716542999999998e-08,1.562499999999999219e-04,8.708585875200004940e-05
8.124999999999998890e-02,-1.874999999999999931e-02,1.733134543999999842e-08,1.562499999999999219e-04,1.109206108160000492e-04
9.375000000000000000e-02,-1.874999999999999931e-02,1.024194054000000023e-08,1.562500000000003556e-04,6.554841945599985790e-05
1.062500000000000111e-01,-1.874999999999999931e-02,4.910714286000000411e-09,1.562499999999999219e-04,3.142857143040001894e-05
1.187499999999999944e-01,-1.874999999999999931e-02,8.928571429000000339e-10,1.562499999999999219e-04,5.714285714560003261e-06
1.312500000000000056e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-1.874999999999999931e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-6.249999999999999480e-03,0.000000000000000000e+00,1.562499999999999490e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-6.249999999999999480e-03,0.000000000000000000e+00,1.562500000000000575e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000000304e-04,0.000000000000000000e+00
6.250000000000000347e-03,-6.250000000000000347e-03,1.105184388000000049e-08,1.562500000000000304e-04,7.073180083199999554e-05
1.874999999999999931e-02,-6.250000000000000347e-03,1.330646848000000094e-09,1.562500000000000304e-04,8.516139827199999121e-06
3.125000000000000000e-02,-6.250000000000000347e-03,3.696946338999999902e-08,1.562499999999999219e-04,2.366045656960001208e-04
4.375000000000000416e-02,-6.250000000000000347e-03,6.124734181000000369e-08,1.562500000000001388e-04,3.919829875839996882e-04
5.624999999999999445e-02,-6.250000000000000347e-03,5.945878659999999807e-08,1.562499999999999219e-04,3.805362342400001757e-04
6.875000000000000555e-02,-6.250000000000000347e-03,2.581893296000000025e-08,1.562499999999999219e-04,1.652411709440000838e-04
8.124999999999998890e-02,-6.250000000000000347e-03,2.691831558000000156e-08,1.562499999999999219e-04,1.722772197120000896e-04
9.375000000000000000e-02,-6.250000000000000347e-03,2.479359909000000161e-08,1.562500000000003556e-04,1.586790341759996528e-04
1.062500000000000111e-01,-6.250000000000000347e-03,1.644297903999999967e-08,1.562499999999999219e-04,1.052350658560000470e-04
1.187499999999999944e-01,-6.250000000000000347e-03,3.571428571000000129e-09,1.562499999999999219e-04,2.285714285440001290e-05
1.312500000000000056e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.437499999999999889e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.312500000000000056e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.062499999999999972e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-9.375000000000000000e-02,6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
-8.124999999999998890e-02,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.875000000000000555e-02,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-5.625000000000000139e-02,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-4.374999999999999722e-02,6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-3.125000000000000000e-02,6.250000000000002082e-03,0.000000000000000000e+00,1.562499999999998948e-04,0.000000000000000000e+00
-1.875000000000000278e-02,6.250000000000002082e-03,0.000000000000000000e+00,1.562500000000000033e-04,0.000000000000000000e+00
-6.250000000000000347e-03,6.250000000000000347e-03,1.330646848000000094e-09,1.562500000000000304e-04,8.516139827199999121e-06
6.250000000000000347e-03,6.250000000000000347e-03,5.299542491999999689e-09,1.562500000000000304e-04,3.391707194879999335e-05
1.874999999999999931e-02,6.250000000000000347e-03,1.854443871999999938e-08,1.562500000000000304e-04,1.186844078079999791e-04
3.125000000000000000e-02,6.250000000000000347e-03,1.803228247000000015e-08,1.562499999999999219e-04,1.154066078080000560e-04
4.375000000000000416e-02,6.250000000000000347e-03,4.489300165000000173e-08,1.562500000000001388e-04,2.873152105599997299e-04
5.624999999999999445e-02,6.250000000000000347e-03,8.597536644000000424e-08,1.562499999999999219e-04,5.502423452160002575e-04
6.875000000000000555e-02,6.250000000000000347e-03,3.200951157000000206e-08,1.562499999999999219e-04,2.048608740480001148e-04
8.124999999999998890e-02,6.250000000000000347e-03,1.641415990000000029e-08,1.562499999999999219e-04,1.050506233600000577e-04
9.375000000000000000e-02,6.250000000000000347e-03,1.949711339000000073e-08,1.562500000000003556e-04,1.247815256959997217e-04
1.062500000000000111e-01,6.250000000000000347e-03,1.055991007999999972e-08,1.562499999999999219e-04,6.758342451200003548e-05
1.187499999999999944e-01,6.250000000000000347e-03,2.223503989999999808e-09,1.562499999999999219e-04,1.423042553600000639e-05
1.312500000000000056e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,6.250000000000000347e-03,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.437499999999999889e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.312500000000000056e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.062499999999999972e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-9.375000000000000000e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
-8.124999999999998890e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.875000000000000555e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-5.625000000000000139e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-4.374999999999999722e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-3.125000000000000000e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-1.875000000000000278e-02,1.875000000000000278e-02,0.000000000000000000e+00,1.562500000000000304e-04,0.000000000000000000e+00
-6.250000000000000347e-03,1.875000000000000278e-02,1.339285713999999926e-09,1.562500000000000304e-04,8.571428569599997887e-06
6.250000000000000347e-03,1.875000000000000278e-02,4.927923259999999714e-09,1.562500000000000304e-04,3.153870886399999160e-05
1.874999999999999931e-02,1.875000000000000278e-02,1.492355945000000118e-08,1.562500000000000304e-04,9.551078047999999059e-05
3.125000000000000000e-02,1.875000000000000278e-02,2.016848763000000010e-08,1.562499999999999219e-04,1.290783208320000726e-04
4.375000000000000416e-02,1.875000000000000278e-02,2.035620547000000025e-08,1.562500000000001388e-04,1.302797150079998737e-04
5.624999999999999445e-02,1.875000000000000278e-02,3.621655492000000104e-08,1.562499999999999219e-04,2.317859514880001286e-04
6.875000000000000555e-02,1.875000000000000278e-02,1.952435520000000073e-08,1.562499999999999219e-04,1.249558732800000699e-04
8.124999999999998890e-02,1.875000000000000278e-02,1.391538138000000034e-08,1.562499999999999219e-04,8.905844083200004069e-05
9.375000000000000000e-02,1.875000000000000278e-02,7.995399574999999365e-09,1.562500000000003556e-04,5.117055727999987651e-05
1.062500000000000111e-01,1.875000000000000278e-02,5.308181358999999877e-09,1.562499999999999219e-04,3.397236069760001552e-05
1.187499999999999944e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.312500000000000056e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,1.875000000000000278e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.437499999999999889e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.062499999999999972e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
-9.375000000000000000e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,3.125000000000000000e-02,6.495456899000000336e-09,1.562499999999999219e-04,4.157092415360002396e-05
1.874999999999999931e-02,3.125000000000000000e-02,2.879033944000000089e-09,1.562499999999999219e-04,1.842581724160000935e-05
3.125000000000000000e-02,3.125000000000000000e-02,1.425972893000000075e-08,1.562500000000001388e-04,9.126226515199991967e-05
4.375000000000000416e-02,3.125000000000000000e-02,1.141226202000000036e-08,1.562499999999997051e-04,7.303847692800014544e-05
5.624999999999999445e-02,3.125000000000000000e-02,1.111599823000000067e-08,1.562500000000001388e-04,7.114238867199994374e-05
6.875000000000000555e-02,3.125000000000000000e-02,9.955345898999999740e-09,1.562500000000001388e-04,6.371421375359993735e-05
8.124999999999998890e-02,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,3.125000000000000000e-02,2.232142856999999996e-09,1.562499999999992714e-04,1.428571428480006583e-05
1.062500000000000111e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
1.187499999999999944e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
1.312500000000000056e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.312500000000000056e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-9.375000000000000000e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
-8.124999999999998890e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-6.875000000000000555e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-5.625000000000000139e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-4.374999999999999722e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
-3.125000000000000000e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.875000000000000278e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.250000000000000347e-03,4.374999999999999722e-02,1.330646848000000094e-09,1.562500000000001388e-04,8.516139827199992345e-06
6.250000000000000347e-03,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.874999999999999931e-02,4.374999999999999722e-02,1.760918555000000030e-09,1.562500000000001388e-04,1.126987875199999098e-05
3.125000000000000000e-02,4.374999999999999722e-02,7.971818759999999317e-09,1.562499999999997051e-04,5.101964006400009304e-05
4.375000000000000416e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
5.624999999999999445e-02,4.374999999999999722e-02,8.902654829000000545e-09,1.562499999999997051e-04,5.697699090560011148e-05
6.875000000000000555e-02,4.374999999999999722e-02,6.667632348999999835e-09,1.562499999999997051e-04,4.267284703360008026e-05
8.124999999999998890e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
9.375000000000000000e-02,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
1.062500000000000111e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.187499999999999944e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,4.374999999999999722e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.437499999999999889e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,5.625000000000000139e-02,1.330646848000000094e-09,1.562499999999999219e-04,8.516139827200004203e-06
3.125000000000000000e-02,5.625000000000000139e-02,1.339285713999999926e-09,1.562500000000001388e-04,8.571428569599991111e-06
4.375000000000000416e-02,5.625000000000000139e-02,1.339285713999999926e-09,1.562499999999997051e-04,8.571428569600016522e-06
5.624999999999999445e-02,5.625000000000000139e-02,1.330646848000000094e-09,1.562500000000001388e-04,8.516139827199992345e-06
6.875000000000000555e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,5.625000000000000139e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.062500000000000111e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.187499999999999944e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,5.625000000000000139e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.062499999999999972e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
-9.375000000000000000e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
4.375000000000000416e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
5.624999999999999445e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.062500000000000111e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
1.187499999999999944e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.312500000000000056e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-8.124999999999998890e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-6.875000000000000555e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
4.375000000000000416e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
5.624999999999999445e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
9.375000000000000000e-02,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.062500000000000111e-01,8.124999999999998890e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
